ksize,stride,n_layers,n_hid,drop_mult,wd,moms,emb_sz,bptt,lrate,bs,accuracy
1,1,4,576,0.2,0.001,(0.8, 0.7),125,150,0.008,512,0.2525430917739868
1,1,4,576,0.2,0.001,(0.8, 0.7),125,150,0.008,512,0.2525430917739868
1,1,2,576,0.2,0.1,(0.95, 0.85),50,100,0.002,512,0.3469221293926239
1,1,2,576,0.2,0.1,(0.95, 0.85),50,100,0.002,512,0.3469221293926239
1,1,2,576,0.2,0.1,(0.95, 0.85),50,100,0.002,512,0.3414934575557709
1,1,2,576,0.2,0.1,(0.95, 0.85),50,100,0.002,512,0.3414934575557709
1,1,4,576,0.2,0.001,(0.8, 0.7),125,150,0.008,512,0.25254324078559875
1,1,4,576,0.2,0.001,(0.8, 0.7),125,150,0.008,512,0.25254324078559875
1,1,2,576,0.2,0.1,(0.95, 0.85),50,100,0.002,512,0.34679457545280457
1,1,2,576,0.2,0.1,(0.95, 0.85),50,100,0.002,512,0.34679457545280457
1,1,4,576,0.2,0.001,(0.8, 0.7),125,150,0.008,512,0.3425910174846649
1,1,4,576,0.2,0.001,(0.8, 0.7),125,150,0.008,512,0.3425910174846649
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.252334862947464
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.252334862947464
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.2958371639251709
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.2958371639251709
1,1,4,576,0.2,0.001,(0.8, 0.7),125,150,0.008,512,0.252446711063385
1,1,4,576,0.2,0.001,(0.8, 0.7),125,150,0.008,512,0.252446711063385
1,1,2,1152,1.0,0.0001,(0.95, 0.85),50,100,0.002,1024,0.3285900950431824
1,1,2,1152,1.0,0.0001,(0.95, 0.85),50,100,0.002,1024,0.3285900950431824
1,1,4,1152,1.0,0.0001,(0.8, 0.7),125,150,0.008,1024,0.25235646963119507
1,1,4,1152,1.0,0.0001,(0.8, 0.7),125,150,0.008,1024,0.25235646963119507
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.2524018883705139
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.2524018883705139
1,1,2,576,0.2,0.1,(0.95, 0.85),50,100,0.002,512,0.34814897179603577
1,1,2,576,0.2,0.1,(0.95, 0.85),50,100,0.002,512,0.34814897179603577
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.25252455472946167
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.25252455472946167
1,1,4,1152,1.0,0.0001,(0.8, 0.7),125,150,0.008,1024,0.2526305615901947
1,1,4,1152,1.0,0.0001,(0.8, 0.7),125,150,0.008,1024,0.2526305615901947
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.0022996878251433372
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.0022996878251433372
1,1,4,576,0.2,0.001,(0.8, 0.7),125,150,0.008,512,0.252446711063385
1,1,4,576,0.2,0.001,(0.8, 0.7),125,150,0.008,512,0.252446711063385
1,1,2,576,0.2,0.1,(0.95, 0.85),50,100,0.002,512,0.34561601281166077
1,1,2,576,0.2,0.1,(0.95, 0.85),50,100,0.002,512,0.34561601281166077
1,1,2,576,0.2,0.1,(0.95, 0.85),50,100,0.002,512,0.3469144105911255
1,1,2,576,0.2,0.1,(0.95, 0.85),50,100,0.002,512,0.3469144105911255
1,1,2,576,0.2,0.1,(0.95, 0.85),50,100,0.002,512,0.3473430275917053
1,1,2,576,0.2,0.1,(0.95, 0.85),50,100,0.002,512,0.3473430275917053
1,1,2,576,0.2,0.1,(0.95, 0.85),50,100,0.002,512,0.3398899734020233
1,1,2,576,0.2,0.1,(0.95, 0.85),50,100,0.002,512,0.3398899734020233
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.3383215665817261
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.3383215665817261
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.25211358070373535
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.25211358070373535
1,1,4,1152,1.0,0.0001,(0.8, 0.7),125,150,0.008,1024,0.2525451183319092
1,1,4,1152,1.0,0.0001,(0.8, 0.7),125,150,0.008,1024,0.2525451183319092
1,1,4,1152,1.0,0.0001,(0.8, 0.7),125,150,0.008,1024,0.0022972472943365574
1,1,4,1152,1.0,0.0001,(0.8, 0.7),125,150,0.008,1024,0.0022972472943365574
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.0022996878251433372
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.0022996878251433372
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.0022996878251433372
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.0022996878251433372
1,1,2,576,0.2,0.1,(0.95, 0.85),50,100,0.002,512,0.34766462445259094
1,1,2,576,0.2,0.1,(0.95, 0.85),50,100,0.002,512,0.34766462445259094
1,1,2,576,0.2,0.1,(0.95, 0.85),50,100,0.002,512,0.34369397163391113
1,1,2,576,0.2,0.1,(0.95, 0.85),50,100,0.002,512,0.34369397163391113
1,1,2,576,0.2,0.1,(0.95, 0.85),50,100,0.002,512,0.34775689244270325
1,1,2,576,0.2,0.1,(0.95, 0.85),50,100,0.002,512,0.34775689244270325
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.25251826643943787
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.25251826643943787
1,1,3,1152,1.0,0.0001,(0.9, 0.8),100,125,0.005,1024,0.3245510756969452
1,1,3,1152,1.0,0.0001,(0.9, 0.8),100,125,0.005,1024,0.3245510756969452
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.0022996878251433372
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.0022996878251433372
1,1,3,1152,1.0,0.0001,(0.9, 0.8),100,125,0.005,1024,0.25250738859176636
1,1,3,1152,1.0,0.0001,(0.9, 0.8),100,125,0.005,1024,0.25250738859176636
1,1,2,576,0.2,0.1,(0.95, 0.85),50,100,0.002,512,0.3460577726364136
1,1,2,576,0.2,0.1,(0.95, 0.85),50,100,0.002,512,0.3460577726364136
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.34666672348976135
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.34666672348976135
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.25251826643943787
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.25251826643943787
1,1,2,576,0.2,0.1,(0.95, 0.85),50,100,0.002,512,0.3466302454471588
1,1,2,576,0.2,0.1,(0.95, 0.85),50,100,0.002,512,0.3466302454471588
1,1,2,1152,1.0,0.0001,(0.95, 0.85),50,100,0.002,1024,0.3304811120033264
1,1,2,1152,1.0,0.0001,(0.95, 0.85),50,100,0.002,1024,0.3304811120033264
1,1,2,576,0.2,0.1,(0.95, 0.85),50,100,0.002,512,0.34739065170288086
1,1,2,576,0.2,0.1,(0.95, 0.85),50,100,0.002,512,0.34739065170288086
1,1,4,576,0.2,0.001,(0.8, 0.7),125,150,0.008,512,0.252446711063385
1,1,4,576,0.2,0.001,(0.8, 0.7),125,150,0.008,512,0.252446711063385
1,1,4,576,0.2,0.001,(0.8, 0.7),125,150,0.008,512,0.2525196969509125
1,1,4,576,0.2,0.001,(0.8, 0.7),125,150,0.008,512,0.2525196969509125
1,1,2,1152,1.0,0.0001,(0.95, 0.85),50,100,0.002,1024,0.3279791474342346
1,1,2,1152,1.0,0.0001,(0.95, 0.85),50,100,0.002,1024,0.3279791474342346
1,1,2,576,0.2,0.1,(0.95, 0.85),50,100,0.002,512,0.34740060567855835
1,1,2,576,0.2,0.1,(0.95, 0.85),50,100,0.002,512,0.34740060567855835
1,1,2,1152,1.0,0.0001,(0.95, 0.85),50,100,0.002,1024,0.326260507106781
1,1,2,1152,1.0,0.0001,(0.95, 0.85),50,100,0.002,1024,0.326260507106781
1,1,4,576,0.2,0.001,(0.8, 0.7),125,150,0.008,512,0.2547968029975891
1,1,4,576,0.2,0.001,(0.8, 0.7),125,150,0.008,512,0.2547968029975891
1,1,2,576,0.2,0.1,(0.95, 0.85),50,100,0.002,512,0.3470551371574402
1,1,2,576,0.2,0.1,(0.95, 0.85),50,100,0.002,512,0.3470551371574402
1,1,3,1152,1.0,0.0001,(0.9, 0.8),100,125,0.005,1024,0.2525186240673065
1,1,3,1152,1.0,0.0001,(0.9, 0.8),100,125,0.005,1024,0.2525186240673065
1,1,2,1152,1.0,0.0001,(0.95, 0.85),50,100,0.002,1024,0.33001524209976196
1,1,2,1152,1.0,0.0001,(0.95, 0.85),50,100,0.002,1024,0.33001524209976196
1,1,3,1152,1.0,0.0001,(0.9, 0.8),100,125,0.005,1024,0.0022996878251433372
1,1,3,1152,1.0,0.0001,(0.9, 0.8),100,125,0.005,1024,0.0022996878251433372
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.2525884509086609
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.2525884509086609
1,1,2,576,0.2,0.1,(0.95, 0.85),50,100,0.002,512,0.34911027550697327
1,1,2,576,0.2,0.1,(0.95, 0.85),50,100,0.002,512,0.34911027550697327
1,1,2,576,0.2,0.1,(0.95, 0.85),50,100,0.002,512,0.3482586443424225
1,1,2,576,0.2,0.1,(0.95, 0.85),50,100,0.002,512,0.3482586443424225
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.3407890796661377
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.3407890796661377
1,1,2,1152,1.0,0.0001,(0.95, 0.85),50,100,0.002,1024,0.3283563256263733
1,1,2,1152,1.0,0.0001,(0.95, 0.85),50,100,0.002,1024,0.3283563256263733
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.25404641032218933
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.25404641032218933
1,1,4,1152,1.0,0.0001,(0.8, 0.7),125,150,0.008,1024,0.2524922788143158
1,1,4,1152,1.0,0.0001,(0.8, 0.7),125,150,0.008,1024,0.2524922788143158
1,1,4,576,0.2,0.001,(0.8, 0.7),125,150,0.008,512,0.34074798226356506
1,1,4,576,0.2,0.001,(0.8, 0.7),125,150,0.008,512,0.34074798226356506
1,1,4,576,0.2,0.001,(0.8, 0.7),125,150,0.008,512,0.2525430917739868
1,1,4,576,0.2,0.001,(0.8, 0.7),125,150,0.008,512,0.2525430917739868
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.3148419260978699
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.3148419260978699
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.25250986218452454
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.25250986218452454
1,1,4,576,0.2,0.001,(0.8, 0.7),125,150,0.008,512,0.2525351643562317
1,1,4,576,0.2,0.001,(0.8, 0.7),125,150,0.008,512,0.2525351643562317
1,1,2,1152,1.0,0.0001,(0.95, 0.85),50,100,0.002,1024,0.32979345321655273
1,1,2,1152,1.0,0.0001,(0.95, 0.85),50,100,0.002,1024,0.32979345321655273
1,1,2,576,0.2,0.1,(0.95, 0.85),50,100,0.002,512,0.3438767194747925
1,1,2,576,0.2,0.1,(0.95, 0.85),50,100,0.002,512,0.3438767194747925
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.33387595415115356
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.33387595415115356
1,1,2,576,0.2,0.1,(0.95, 0.85),50,100,0.002,512,0.34729138016700745
1,1,2,576,0.2,0.1,(0.95, 0.85),50,100,0.002,512,0.34729138016700745
1,1,2,576,0.2,0.1,(0.95, 0.85),50,100,0.002,512,0.34656181931495667
1,1,2,576,0.2,0.1,(0.95, 0.85),50,100,0.002,512,0.34656181931495667
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.2519732415676117
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.2519732415676117
1,1,4,1152,1.0,0.0001,(0.8, 0.7),125,150,0.008,1024,0.2525792419910431
1,1,4,1152,1.0,0.0001,(0.8, 0.7),125,150,0.008,1024,0.2525792419910431
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.254381388425827
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.254381388425827
1,1,4,576,0.2,0.001,(0.8, 0.7),125,150,0.008,512,0.25267454981803894
1,1,4,576,0.2,0.001,(0.8, 0.7),125,150,0.008,512,0.25267454981803894
1,1,4,576,0.2,0.001,(0.8, 0.7),125,150,0.008,512,0.3399307429790497
1,1,4,576,0.2,0.001,(0.8, 0.7),125,150,0.008,512,0.3399307429790497
1,1,3,1152,1.0,0.0001,(0.9, 0.8),100,125,0.005,1024,0.334617018699646
1,1,3,1152,1.0,0.0001,(0.9, 0.8),100,125,0.005,1024,0.334617018699646
1,1,4,576,0.2,0.001,(0.8, 0.7),125,150,0.008,512,0.30502620339393616
1,1,4,576,0.2,0.001,(0.8, 0.7),125,150,0.008,512,0.30502620339393616
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.25251826643943787
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.25251826643943787
1,1,4,1152,1.0,0.0001,(0.8, 0.7),125,150,0.008,1024,0.2524184584617615
1,1,4,1152,1.0,0.0001,(0.8, 0.7),125,150,0.008,1024,0.2524184584617615
1,1,2,576,0.2,0.1,(0.95, 0.85),50,100,0.002,512,0.34750524163246155
1,1,2,576,0.2,0.1,(0.95, 0.85),50,100,0.002,512,0.34750524163246155
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.3422126770019531
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.3422126770019531
1,1,4,1152,1.0,0.0001,(0.8, 0.7),125,150,0.008,1024,0.0022972472943365574
1,1,4,1152,1.0,0.0001,(0.8, 0.7),125,150,0.008,1024,0.0022972472943365574
1,1,4,576,0.2,0.001,(0.8, 0.7),125,150,0.008,512,0.252446711063385
1,1,4,576,0.2,0.001,(0.8, 0.7),125,150,0.008,512,0.252446711063385
1,1,2,1152,1.0,0.0001,(0.95, 0.85),50,100,0.002,1024,0.32593077421188354
1,1,2,1152,1.0,0.0001,(0.95, 0.85),50,100,0.002,1024,0.32593077421188354
1,1,2,1152,1.0,0.0001,(0.95, 0.85),50,100,0.002,1024,0.328874796628952
1,1,2,1152,1.0,0.0001,(0.95, 0.85),50,100,0.002,1024,0.328874796628952
1,1,2,576,0.2,0.1,(0.95, 0.85),50,100,0.002,512,0.34702837467193604
1,1,2,576,0.2,0.1,(0.95, 0.85),50,100,0.002,512,0.34702837467193604
1,1,3,1152,1.0,0.0001,(0.9, 0.8),100,125,0.005,1024,0.2524039149284363
1,1,3,1152,1.0,0.0001,(0.9, 0.8),100,125,0.005,1024,0.2524039149284363
1,1,2,576,0.2,0.1,(0.95, 0.85),50,100,0.002,512,0.34733277559280396
1,1,2,576,0.2,0.1,(0.95, 0.85),50,100,0.002,512,0.34733277559280396
1,1,2,576,0.2,0.1,(0.95, 0.85),50,100,0.002,512,0.34728920459747314
1,1,2,576,0.2,0.1,(0.95, 0.85),50,100,0.002,512,0.34728920459747314
1,1,4,576,0.2,0.001,(0.8, 0.7),125,150,0.008,512,0.002301277592778206
1,1,4,576,0.2,0.001,(0.8, 0.7),125,150,0.008,512,0.002301277592778206
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.249324232339859
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.249324232339859
1,1,2,576,0.2,0.1,(0.95, 0.85),50,100,0.002,512,0.34781739115715027
1,1,2,576,0.2,0.1,(0.95, 0.85),50,100,0.002,512,0.34781739115715027
1,1,3,1152,1.0,0.0001,(0.9, 0.8),100,125,0.005,1024,0.33480674028396606
1,1,3,1152,1.0,0.0001,(0.9, 0.8),100,125,0.005,1024,0.33480674028396606
1,1,4,576,0.2,0.001,(0.8, 0.7),125,150,0.008,512,0.2525430917739868
1,1,4,576,0.2,0.001,(0.8, 0.7),125,150,0.008,512,0.2525430917739868
1,1,4,576,0.2,0.001,(0.8, 0.7),125,150,0.008,512,0.25260213017463684
1,1,4,576,0.2,0.001,(0.8, 0.7),125,150,0.008,512,0.25260213017463684
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.2523893713951111
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.2523893713951111
1,1,2,1152,1.0,0.0001,(0.95, 0.85),50,100,0.002,1024,0.3208785951137543
1,1,2,1152,1.0,0.0001,(0.95, 0.85),50,100,0.002,1024,0.3208785951137543
1,1,4,576,0.2,0.001,(0.8, 0.7),125,150,0.008,512,0.2546365261077881
1,1,4,576,0.2,0.001,(0.8, 0.7),125,150,0.008,512,0.2546365261077881
1,1,4,576,0.2,0.001,(0.8, 0.7),125,150,0.008,512,0.2524431347846985
1,1,4,576,0.2,0.001,(0.8, 0.7),125,150,0.008,512,0.2524431347846985
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.3144879937171936
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.3144879937171936
1,1,4,576,0.2,0.001,(0.8, 0.7),125,150,0.008,512,0.2525433897972107
1,1,4,576,0.2,0.001,(0.8, 0.7),125,150,0.008,512,0.2525433897972107
1,1,2,576,0.2,0.1,(0.95, 0.85),50,100,0.002,512,0.34802085161209106
1,1,2,576,0.2,0.1,(0.95, 0.85),50,100,0.002,512,0.34802085161209106
1,1,2,1152,1.0,0.0001,(0.95, 0.85),50,100,0.002,1024,0.33139535784721375
1,1,2,1152,1.0,0.0001,(0.95, 0.85),50,100,0.002,1024,0.33139535784721375
1,1,4,1152,1.0,0.0001,(0.8, 0.7),125,150,0.008,1024,0.25246158242225647
1,1,4,1152,1.0,0.0001,(0.8, 0.7),125,150,0.008,1024,0.25246158242225647
1,1,2,576,0.2,0.1,(0.95, 0.85),50,100,0.002,512,0.3472095727920532
1,1,2,576,0.2,0.1,(0.95, 0.85),50,100,0.002,512,0.3472095727920532
1,1,2,576,0.2,0.1,(0.95, 0.85),50,100,0.002,512,0.34776660799980164
1,1,2,576,0.2,0.1,(0.95, 0.85),50,100,0.002,512,0.34776660799980164
1,1,2,1152,1.0,0.0001,(0.95, 0.85),50,100,0.002,1024,0.3277806043624878
1,1,2,1152,1.0,0.0001,(0.95, 0.85),50,100,0.002,1024,0.3277806043624878
1,1,4,576,0.2,0.001,(0.8, 0.7),125,150,0.008,512,0.25254806876182556
1,1,4,576,0.2,0.001,(0.8, 0.7),125,150,0.008,512,0.25254806876182556
1,1,4,576,0.2,0.001,(0.8, 0.7),125,150,0.008,512,0.2520906329154968
1,1,4,576,0.2,0.001,(0.8, 0.7),125,150,0.008,512,0.2520906329154968
1,1,2,576,0.2,0.1,(0.95, 0.85),50,100,0.002,512,0.34609299898147583
1,1,2,576,0.2,0.1,(0.95, 0.85),50,100,0.002,512,0.34609299898147583
1,1,2,576,0.2,0.1,(0.95, 0.85),50,100,0.002,512,0.34550851583480835
1,1,2,576,0.2,0.1,(0.95, 0.85),50,100,0.002,512,0.34550851583480835
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.25251826643943787
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.25251826643943787
1,1,4,576,0.2,0.001,(0.8, 0.7),125,150,0.008,512,0.2546251714229584
1,1,4,576,0.2,0.001,(0.8, 0.7),125,150,0.008,512,0.2546251714229584
1,1,2,1152,1.0,0.0001,(0.95, 0.85),50,100,0.002,1024,0.3320275843143463
1,1,2,1152,1.0,0.0001,(0.95, 0.85),50,100,0.002,1024,0.3320275843143463
1,1,2,576,0.2,0.1,(0.95, 0.85),50,100,0.002,512,0.34788575768470764
1,1,2,576,0.2,0.1,(0.95, 0.85),50,100,0.002,512,0.34788575768470764
1,1,3,1152,1.0,0.0001,(0.9, 0.8),100,125,0.005,1024,0.3368436098098755
1,1,3,1152,1.0,0.0001,(0.9, 0.8),100,125,0.005,1024,0.3368436098098755
1,1,2,576,0.2,0.1,(0.95, 0.85),50,100,0.002,512,0.34508460760116577
1,1,2,576,0.2,0.1,(0.95, 0.85),50,100,0.002,512,0.34508460760116577
1,1,4,1152,1.0,0.0001,(0.8, 0.7),125,150,0.008,1024,0.2525347173213959
1,1,4,1152,1.0,0.0001,(0.8, 0.7),125,150,0.008,1024,0.2525347173213959
1,1,2,1152,1.0,0.0001,(0.95, 0.85),50,100,0.002,1024,0.33011674880981445
1,1,2,1152,1.0,0.0001,(0.95, 0.85),50,100,0.002,1024,0.33011674880981445
1,1,4,576,0.2,0.001,(0.8, 0.7),125,150,0.008,512,0.25281453132629395
1,1,4,576,0.2,0.001,(0.8, 0.7),125,150,0.008,512,0.25281453132629395
1,1,2,576,0.2,0.1,(0.95, 0.85),50,100,0.002,512,0.34716203808784485
1,1,2,576,0.2,0.1,(0.95, 0.85),50,100,0.002,512,0.34716203808784485
1,1,4,576,0.2,0.001,(0.8, 0.7),125,150,0.008,512,0.252446711063385
1,1,4,576,0.2,0.001,(0.8, 0.7),125,150,0.008,512,0.252446711063385
1,1,4,1152,1.0,0.0001,(0.8, 0.7),125,150,0.008,1024,0.2525429427623749
1,1,4,1152,1.0,0.0001,(0.8, 0.7),125,150,0.008,1024,0.2525429427623749
1,1,2,576,0.2,0.1,(0.95, 0.85),50,100,0.002,512,0.34743013978004456
1,1,2,576,0.2,0.1,(0.95, 0.85),50,100,0.002,512,0.34743013978004456
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.2545684576034546
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.2545684576034546
1,1,2,576,0.2,0.1,(0.95, 0.85),50,100,0.002,512,0.34594303369522095
1,1,2,576,0.2,0.1,(0.95, 0.85),50,100,0.002,512,0.34594303369522095
1,1,3,1152,1.0,0.0001,(0.9, 0.8),100,125,0.005,1024,0.28551095724105835
1,1,3,1152,1.0,0.0001,(0.9, 0.8),100,125,0.005,1024,0.28551095724105835
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.32019999623298645
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.32019999623298645
1,1,4,576,0.2,0.001,(0.8, 0.7),125,150,0.008,512,0.252446711063385
1,1,4,576,0.2,0.001,(0.8, 0.7),125,150,0.008,512,0.252446711063385
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.33947375416755676
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.33947375416755676
1,1,3,1152,1.0,0.0001,(0.9, 0.8),100,125,0.005,1024,0.3000340163707733
1,1,3,1152,1.0,0.0001,(0.9, 0.8),100,125,0.005,1024,0.3000340163707733
1,1,4,576,0.2,0.001,(0.8, 0.7),125,150,0.008,512,0.002301277592778206
1,1,4,576,0.2,0.001,(0.8, 0.7),125,150,0.008,512,0.002301277592778206
1,1,4,576,0.2,0.001,(0.8, 0.7),125,150,0.008,512,0.25254324078559875
1,1,4,576,0.2,0.001,(0.8, 0.7),125,150,0.008,512,0.25254324078559875
1,1,2,1152,1.0,0.0001,(0.95, 0.85),50,100,0.002,1024,0.32833331823349
1,1,2,1152,1.0,0.0001,(0.95, 0.85),50,100,0.002,1024,0.32833331823349
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.2525131106376648
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.2525131106376648
1,1,4,576,0.2,0.001,(0.8, 0.7),125,150,0.008,512,0.25254324078559875
1,1,4,576,0.2,0.001,(0.8, 0.7),125,150,0.008,512,0.25254324078559875
1,1,4,576,0.2,0.001,(0.8, 0.7),125,150,0.008,512,0.25254201889038086
1,1,4,576,0.2,0.001,(0.8, 0.7),125,150,0.008,512,0.25254201889038086
1,1,2,576,0.2,0.1,(0.95, 0.85),50,100,0.002,512,0.34578773379325867
1,1,2,576,0.2,0.1,(0.95, 0.85),50,100,0.002,512,0.34578773379325867
1,1,3,1152,1.0,0.0001,(0.9, 0.8),100,125,0.005,1024,0.25251826643943787
1,1,3,1152,1.0,0.0001,(0.9, 0.8),100,125,0.005,1024,0.25251826643943787
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.30761778354644775
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.30761778354644775
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.25240159034729004
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.25240159034729004
1,1,4,576,0.2,0.001,(0.8, 0.7),125,150,0.008,512,0.002301277592778206
1,1,4,576,0.2,0.001,(0.8, 0.7),125,150,0.008,512,0.002301277592778206
1,1,4,576,0.2,0.001,(0.8, 0.7),125,150,0.008,512,0.252446711063385
1,1,4,576,0.2,0.001,(0.8, 0.7),125,150,0.008,512,0.252446711063385
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.3449937701225281
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.3449937701225281
1,1,4,576,0.2,0.001,(0.8, 0.7),125,150,0.008,512,0.25470808148384094
1,1,4,576,0.2,0.001,(0.8, 0.7),125,150,0.008,512,0.25470808148384094
1,1,2,576,0.2,0.1,(0.95, 0.85),50,100,0.002,512,0.347063809633255
1,1,2,576,0.2,0.1,(0.95, 0.85),50,100,0.002,512,0.347063809633255
1,1,4,1152,1.0,0.0001,(0.8, 0.7),125,150,0.008,1024,0.2524189352989197
1,1,4,1152,1.0,0.0001,(0.8, 0.7),125,150,0.008,1024,0.2524189352989197
1,1,2,576,0.2,0.1,(0.95, 0.85),50,100,0.002,512,0.3465037941932678
1,1,2,576,0.2,0.1,(0.95, 0.85),50,100,0.002,512,0.3465037941932678
1,1,2,576,0.2,0.1,(0.95, 0.85),50,100,0.002,512,0.3473741412162781
1,1,2,576,0.2,0.1,(0.95, 0.85),50,100,0.002,512,0.3473741412162781
1,1,4,576,0.2,0.001,(0.8, 0.7),125,150,0.008,512,0.25451967120170593
1,1,4,576,0.2,0.001,(0.8, 0.7),125,150,0.008,512,0.25451967120170593
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.25240933895111084
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.25240933895111084
1,1,4,576,0.2,0.001,(0.8, 0.7),125,150,0.008,512,0.252446711063385
1,1,4,576,0.2,0.001,(0.8, 0.7),125,150,0.008,512,0.252446711063385
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.31689220666885376
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,125,0.005,1024,0.31689220666885376
1,1,2,1152,1.0,0.0001,(0.95, 0.85),50,100,0.002,1024,0.3315350115299225
